f_name,l_name,email
Salem,Lundquist,itc.it,33,35988,155,Photography,Eritrea
Padmaja,Roddick,pitt.edu,33,51911,161,Photography,Cambodia
Juro,Merzbacher,temple.edu,22,43896,185,Drums,Andorra
Hiroko,Mikschl,umkc.edu,32,65731,166,Hockey,Grenada
Sham,Covvey,ufl.edu,32,56114,160,Painting,Kosovo
Kijoo,Grabczewski,utexas.edu,29,30780,155,Running,Iraq
Ajit,Desbois,nyu.edu,50,51315,168,Drawing,Solomon Islands
Constantijn,Gunthor,msstate.edu,37,37351,177,Writing,Jordan
Israel,Gitler,infomix.com,21,45531,175,Sculpting,Oman
Willm,Zargham,wpi.edu,29,67604,181,Blogging,Guatemala
Gianna,Schizas,uni-mannheim.de,18,60565,174,Reading,Sierra Leone
Gautam,Throop,inria.fr,18,51606,172,Drums,Luxembourg
Sivarama,Umeyama,cti.gr,21,51777,155,Hockey,Djibouti
Slawomir,Cangellaris,msstate.edu,18,49650,161,Photography,Mali
Nirina,Noah,uic.edu,38,46832,177,Sculpting,Croatia
Ueli,Nemani,edu.cn,62,53605,155,Guitar,Vietnam
Yngve,Pachowicz,upenn.edu,43,40742,167,Singing,Spain
Ronan,Weinert,ntua.gr,32,73691,169,Hockey,Papua New Guinea
Hongguang,Nurmeev,llnl.gov,18,49156,168,Reading,Mozambique
Sigurd,Plambeck,uni-muenchen.de,19,38737,158,Piano,Brazil
Laurian,Pokrovskii,versata.com,21,62685,182,Basketball,Suriname
Ranald,Lessing,purdue.edu,18,43918,171,Blogging,Ivory Coast
Nobo,Munos,ubs.com,34,43579,159,Blogging,Philippines
Rachelle,Gentner,emc.com,18,45987,161,Volleyball,United Arab Emirates
Cinzia,Putzolu,att.com,34,55819,185,Painting,Brazil
Wagar,Itzigehl,co.jp,29,56689,155,Basketball,Kyrgyzstan
Joonoo,Konstam,washington.edu,37,52076,170,Reading,Ukraine
Terrill,Crepeau,poly.edu,19,38992,174,Soccer,Malawi
Bedir,Ullmer,unf.edu,32,49737,173,Painting,Czech Republic
Moriyoshi,Brossler,ucd.ie,60,38673,163,Poker,Kiribati
Miki,Bertelsen,ubs.com,18,40995,166,Volleyball,Sudan
Budi,Riad,llnl.gov,39,35901,165,Guitar,Georgia
Daria,Gregg,telcordia.com,18,58554,173,Hockey,Uzbekistan
Kazumitsu,Sureson,uregina.ca,18,36158,155,Programming,Comoros
Xiaolei,Rousset,auth.gr,31,40126,167,Basketball,Algeria
Tsang,Vauclair,mitre.org,47,54472,170,Reading,Madagascar
Enrique,Zazanis,sdsc.edu,39,40384,174,Tennis,Israel
Akito,Travis,cmu.edu,18,58784,167,Swimming,Iran
Genshiro,Motoki,uiuc.edu,52,46852,179,Singing,Lithuania
Heikki,Piazza,rpi.edu,41,27460,160,Hockey,China
Ying,Hallet,columbia.edu,33,51321,161,Guitar,Bangladesh
Adina,Neuhaus,intersys.com,41,28358,173,Travelling,Liechtenstein
Anita,Suchak,intersys.com,18,62328,159,Football,Israel
Luddy,Leherte,auc.dk,41,41641,179,Cinema,Cape Verde
Rain,Iciki,duke.edu,24,40759,171,Sculpting,Lithuania
Hyuckchul,Koiso,purdue.edu,18,57243,168,Photography,St Kitts and Nevis
Feixiong,Raja,rwth-aachen.de,31,56038,169,Skating,Democratic Republic of Congo
Takehiro,Schittenkopf,lehner.net,19,43618,179,Poker,Greece
Gunes,Kriplani,ac.be,27,31548,176,Basketball,El Salvador
Sandor,Barachini,co.jp,49,49904,179,Painting,Micronesia
Stamatina,Mallery,sdsc.edu,41,37018,156,Programming,Brunei
Shimon,Fegeas,cas.cz,18,68359,173,Programming,Hungary
Mattan,Narahara,ibm.com,37,39885,175,Sculpting,Monaco
Eran,Kisuki,pi.it,37,51629,167,Writing,Gabon
Artyom,Preas,ust.hk,18,56731,180,Skating,Democratic Republic of Congo
Liangwei,Annot,msstate.edu,19,66591,168,Tennis,Bolivia
Jaeun,Narlikar,edu.cn,55,52652,164,Reading,Angola
Noriyoshi,Yglesias,solidtech.com,36,51669,192,Drawing,Lithuania
Sriram,Wheeler,csufresno.edu,63,42816,179,Hockey,Grenada
Lillian,Boizumault,earthlink.net,18,39309,172,Soccer,Kyrgyzstan
Weigang,Kazakos,ualberta.ca,35,69581,170,Gaming,Guinea-Bissau
Nello,Homond,umb.edu,30,50096,175,Travelling,Marshall Islands
Goker,Lahiri,msstate.edu,57,31329,179,Piano,Comoros
Subhankar,Mozeico,unf.edu,51,43261,171,Cinema,Madagascar
Guanghui,Minea,ac.be,18,40676,167,Piano,Cyprus
Yingquan,Cazalens,ac.kr,36,53414,157,Travelling,Rwanda
Xia,Pesotchinsky,informix.com,18,51942,160,Painting,Liechtenstein
Yezdezard,Kamp,labs.com,28,51035,166,Photography,Indonesia
Noriaki,Oertly,whizbang.com,18,52116,175,Travelling,Bahamas
Chris,Medvidovic,usa.net,29,66193,165,Writing,Antigua and Barbuda
Deven,Stach,clarkson.edu,23,35616,166,Tennis,Azerbaijan
Aloysius,Guck,usa.net,32,52969,172,Volleyball,Peru
Boonsieng,Doornbos,uwindsor.ca,18,38456,158,Basketball,United Arab Emirates
Godfried,Ingolfsdottir,ucsb.edu,18,35221,177,Gaming,Eritrea
Martti,Suraweera,emc.com,45,70851,199,Swimming,Burkina
Oscar,Stavenow,cmu.edu,36,35183,174,Photography,Rwanda
Rudiger,Thallinger,memphis.edu,31,47704,161,Piano,Burundi
Aimin,Quittner,emc.com,18,55808,179,Gaming,Jamaica
Tatjana,Flint,cmu.edu,20,68170,162,Blogging,Lesotho
Wafaa,Chandru,ogi.edu,41,41307,155,Poker,Costa Rica
Moonhang,Mezyk,ask.com,49,48642,156,Photography,Vatican City
Stanislas,Tabata,nodak.edu,42,48181,155,Football,San Marino
Lei,Rector,sunysb.edu,72,43511,167,Sculpting,Bosnia Herzegovina
Vir,Carrico,upenn.edu,18,47325,159,Reading,Kuwait
Hoda,Tadic,intersys.com,40,37189,175,Reading,Kuwait
Shui,Westby,uu.se,27,41994,185,Painting,Mauritania
Terri,Yurek,edu.au,27,54495,155,Programming,Syria
Roy,Schmidmaier,uic.edu,18,83103,163,Reading,East Timor
Hanene,Cairo,msn.com,53,69377,169,Gaming,Bahrain
Carlisle,Dresser,concentric.net,30,37887,180,Cinema,Fiji
Kohji,Champagne,solidtech.com,21,48874,163,Tennis,San Marino
Tsipora,Baz,poznan.pl,38,49875,155,Football,India
Wellington,Beshers,lehner.net,18,51776,175,Writing,Swaziland
Jeongyoujng,Knecht,toronto.edu,30,46869,178,Running,Togo
Tieng,Loeppner,uu.se,39,33537,155,Running,South Sudan
Kou,Rahola,lbl.gov,41,60786,167,Skating,Poland
Arash,Lucia,fsu.edu,18,56207,187,Writing,Finland
Eljas,Kahale,sleepycat.com,30,41965,172,Piano,Nicaragua
Muriel,Denis,panasonic.com,34,44029,183,Basketball,Honduras
Christian,Priebs,forth.gr,56,56896,160,Running,Syria
Jaap,Dunki,usa.net,41,54724,174,Singing,Bulgaria
Delvan,Ciarlo,edu.au,30,59637,163,Basketball,Pakistan
Monica,Giorcelli,ncr.com,39,51777,166,Basketball,Denmark
Sorel,Berztiss,forwiss.de,45,58520,166,Drums,Mozambique
Mirco,Tomokiyo,ac.at,18,64266,158,Poker,Dominica
Jude,Kavasseri,cnr.it,21,47136,184,Reading,Lithuania
Doub,Blue,bellatlantic.net,26,51720,161,Programming,Brunei
Mirit,Ozturk,ucsb.edu,47,51624,169,Blogging,Trinidad and Tobago
Ronaldo,Specker,ab.ca,34,31567,167,Drawing,Romania
Yuhong,Sweazey,lehner.net,24,43895,167,Hockey,Georgia
Miriam,Dresser,airmail.net,18,37884,174,Singing,Mexico
Kam,Luon,conclusivestrategies.com,24,55515,178,Poker,Zambia
Fengjie,Nedjah,duke.edu,18,62548,170,Swimming,Belize
Melek,Nissenbaum,duke.edu,35,35308,173,Programming,Senegal
Ezio,Jacopini,lucent.com,43,56059,174,Travelling,Turkey
Isambo,Tuthill,ab.ca,20,53197,170,Drums,Tanzania
Elihu,Laventhal,ufl.edu,46,30506,173,Poker,Botswana
Arnulf,Leivent,uqam.ca,30,44656,180,Singing,Trinidad and Tobago
Detlev,Doukas,edu.au,39,48270,172,Volleyball,Kenya
Nectaria,Dawson,columbia.edu,22,47055,155,Gaming,Denmark
Jalal,Kant,concordia.ca,23,41295,172,Sculpting,Russian Federation
Vamsi,Schilier,uu.se,25,64984,166,Drums,Belize
Natalie,Montenyohl,computer.org,18,57944,163,Basketball,Antigua and Barbuda
Yousef,Mukund,monmouth.edu,28,48257,157,Football,Bahrain
Tarcisio,Silcott,indiana.edu,18,42779,158,Guitar,Equatorial Guinea
Chengjie,Iorio,co.in,42,45585,164,Writing,Germany
Fusatake,Torelli,dauphine.fr,54,38991,182,Programming,Bosnia Herzegovina
Karama,Damm,columbia.edu,25,60238,166,Swimming,Central African Rep
Koling,Rioboo,upenn.edu,18,48469,155,Reading,Cape Verde
Felicita,Baumslag,cwi.nl,42,46439,164,Piano,Oman
Adegbeniga,Grdy,mit.edu,62,63750,170,Soccer,Sweden
Katsuhisa,Dssouli,usa.net,37,45676,172,Poker,Taiwan
Yukihiro,Okuhata,smu.edu,37,52027,162,Singing,Turkey
Yucai,Peck,rwth-aachen.de,47,29548,171,Blogging,San Marino
Uming,Frederiksen,washington.edu,33,42833,166,Soccer,Bolivia
Jinglie,Skuppin,acm.org,18,63357,169,Football,Canada
Kobbi,Collett,informix.com,24,43215,165,Football,Zimbabwe
Jik,Bolbourn,ucsd.edu,46,58357,166,Painting,Botswana
Tzee,Drobnik,umkc.edu,19,47375,159,Soccer,Congo
Ronda,Cornelius,uni-trier.de,56,39761,173,Hockey,China
Quinlong,Strothotte,rpi.edu,24,62961,168,Running,Switzerland
Ugis,Syrjanen,uni-marburg.de,39,51007,168,Swimming,Republic of Ireland
Monica,Drobnik,panasonic.com,38,62563,177,Guitar,Iran
Yon,Hamblin,earthlink.net,18,61604,167,Reading,Liechtenstein
Geraldine,Wiseman,upenn.edu,43,43144,163,Skating,Azerbaijan
Catharina,Olivero,ul.pt,41,40209,177,Football,Niger
Barbora,Kusakari,bellatlantic.net,41,57901,158,Photography,Cambodia
Licia,Noye,uiuc.edu,38,45236,172,Programming,Namibia
Natalio,Mizutani,tue.nl,18,44297,168,Volleyball,Tunisia
Franceso,Taivalsaari,conclusivestrategies.com,44,52524,167,Football,Panama
Kencheng,Llorente,temple.edu,18,54439,167,Drawing,Austria
Yoshiteru,D'Amiano,ibm.com,38,43774,155,Volleyball,Bangladesh
Kunal,Cassaro,gatech.edu,29,45620,168,Running,Mauritius
Mayan,Draws,cti.gr,18,55892,170,Soccer,Congo
Mrinal,Luth,uu.se,43,35663,170,Swimming,Jamaica
Vishweshwar,Krull,forth.gr,41,49297,160,Writing,Liberia
Haralampos,Tarditi,indiana.edu,26,40018,169,Painting,Nauru
Aarron,Kawashimo,ac.kr,33,50551,175,Painting,Namibia
Misha,Faradzev,telcordia.com,25,50026,185,Drawing,Nauru
Motofumi,Danner,acm.org,43,75047,193,Painting,Fiji
Hyunmin,Giandonato,hp.com,33,43633,171,Photography,Oman
Morioka,Smaragdakis,uga.edu,18,67157,175,Soccer,Niger
Rein,Emmart,sfu.ca,27,46114,162,Reading,Liechtenstein
Sangho,Weisenberg,berkeley.edu,21,45000,160,Skating,Yemen
Jakaob,Karg,lri.fr,39,62666,174,Writing,Mexico
Clara,Leiwo,zambeel.com,29,48374,160,Hockey,Spain
Gunilla,Roussou,uta.edu,32,37834,175,Swimming,Ukraine
Mukesh,Cardiff,imag.fr,22,48319,172,Football,Niger
Gheorghe,Dresser,unical.it,29,53024,159,Photography,Senegal
Venkatar,Hamburger,crossgain.com,32,55307,156,Painting,Turkey
Bongki,Ushio,umb.edu,40,65905,177,Photography,Vietnam
Mitsushi,Isenberg,intersys.com,51,39937,161,Painting,Indonesia
Anno,Schoegge,prc.com,44,51277,163,Guitar,Tanzania
Herwig,Luth,bell-labs.com,18,61363,171,Poker,Palau
Berndt,Bodei,clarkson.edu,24,43168,159,Soccer,Oman
Hilary,Schweikhardt,rpi.edu,42,48015,169,Tennis,Ethiopia
Hailing,Lowrie,zambeel.com,18,53050,176,Guitar,Morocco
Allison,Ophelders,du.edu,18,56973,166,Blogging,Costa Rica
Jeeho,Willcock,zambeel.com,18,45796,172,Skating,Tuvalu
Munenori,Seymour,gatech.edu,18,62040,173,Poker,Liechtenstein
Sugwoo,Collard,edu.cn,23,47631,161,Gaming,Honduras
Marilyn,Goan,sds.no,30,56819,162,Travelling,Sierra Leone
Madhukar,Cha,umb.edu,38,57440,181,Guitar,Haiti
Samson,Ferneley,mitre.org,21,42808,176,Basketball,Bolivia
Sakae,Suessmith,ucla.edu,20,49173,170,Photography,Tunisia
Kazumitsu,Ajjanagadde,gmu.edu,19,50958,176,Drums,Cambodia
Boris,Milicia,umd.edu,31,51020,166,Volleyball,Madagascar
Hongzhong,Kotani,auth.gr,18,50277,171,Singing,Canada
Eswaran,Yadrick,sdsc.edu,18,36836,167,Reading,Burundi
Liujian,Slaman,umich.edu,18,51692,157,Writing,Oman
Sihai,Hanafy,poly.edu,20,50646,178,Drawing,Sao Tome and Principe
Juris,Gevinti,cwru.edu,27,50309,155,Writing,Trinidad and Tobago
Dongseung,Vidya,uqam.ca,18,49390,155,Swimming,Paraguay
Keren,Ramanan,ualberta.ca,65,46658,158,Drums,Vatican City
Yohsuke,Verelst,ernet.in,32,50389,175,Poker,United Arab Emirates
Daeweon,Troudi,ucf.edu,65,54395,170,Guitar,Korea South
Kazue,Antonacci,umd.edu,18,53222,160,Hockey,Antigua and Barbuda
Lama,Zdrahal,uta.edu,49,50445,168,Photography,Lebanon
Vishwa,Landram,clustra.com,31,44906,184,Photography,Algeria
Gabi,Dehene,hitachi.com,55,67099,165,Programming,Korea North
Ulf,Pelletier,edu.au,60,40996,171,Poker,Vatican City
Judit,Sivarajan,compaq.com,30,36347,165,Gaming,Taiwan
Saso,Wothke,ust.hk,30,51658,173,Blogging,Cambodia
Eliot,Aba,auc.dk,21,45523,166,Drawing,Australia
Ronit,Qureshi,intersys.com,29,58434,157,Hockey,Marshall Islands
Insup,Milberg,bell-labs.com,24,46910,180,Hockey,Saint Vincent and the Grenadines
Alexandr,Kees,llnl.gov,33,48108,162,Writing,Botswana
Aamod,Biolsi,microsoft.com,23,64462,186,Reading,Albania
Kirk,Nergos,forth.gr,30,44399,157,Photography,Croatia
Ugo,Rabagliati,ualberta.ca,48,49467,189,Blogging,Moldova
Egemen,Anguilar,lehner.net,19,46498,159,Blogging,Oman
Ingbert,Ballim,ucr.edu,20,49252,155,Travelling,Bhutan
Wentai,Sylla,cwru.edu,18,60174,155,Singing,Singapore
Edwina,Rosendahl,sleepycat.com,21,43764,155,Cinema,Qatar
Flaminia,Tsatalos,sds.no,50,46296,169,Volleyball,Cuba
Veroniek,Minea,umass.edu,54,56923,172,Hockey,Nigeria
Shalini,Voiskunskii,ubs.com,26,48988,179,Poker,Ivory Coast
Junko,Marakhovsky,uu.se,23,39731,187,Reading,Namibia
Sanjukta,Parhami,toronto.edu,18,71348,172,Guitar,Belgium
Lujuan,Nador,uic.edu,31,47594,155,Drawing,Croatia
Chanderjit,Westby,toronto.edu,25,67321,160,Singing,Iceland
Xiaoye,Kuemmerle,wisc.edu,42,65473,155,Painting,Paraguay
Jeongyoujng,Weisenberg,auth.gr,42,44656,180,Drawing,Mauritania
Atte,McSherry,utexas.edu,36,47455,183,Volleyball,China
Ophir,Dym,okcu.edu,35,42643,165,Volleyball,Bahrain
Geetha,Bhagavan,uwindsor.ca,27,62000,173,Basketball,Liechtenstein
Karakunakara,Chrzastowski,concordia.ca,18,53048,155,Piano,Marshall Islands
Prasan,Chimia,edu.sg,32,56608,179,Travelling,Papua New Guinea
Kamakshi,Toyoshima,csufresno.edu,18,42379,155,Poker,Serbia
Patrizio,Rosti,att.com,18,26254,165,Blogging,South Sudan
Dechang,Sabbagh,rpi.edu,35,65680,174,Basketball,Libya
Alfs,Mitsuhashi,cwi.nl,54,43960,155,Poker,Liechtenstein
Yunming,Kessler,unbc.ca,56,46914,176,Hockey,Norway
Taisei,Mormann,uni-muenchen.de,32,60482,155,Soccer,Comoros
Tsuneharu,Eterovic,solidtech.com,18,46610,155,Drawing,Vanuatu
Asha,Kocur,toronto.edu,23,43588,167,Travelling,Sao Tome and Principe
Arun,Rouse,toronto.edu,30,36495,159,Hockey,Armenia
Hirohide,Nanayakkara,ibm.com,41,60510,170,Sculpting,Togo
Gerri,Zielinski,berkeley.edu,18,50369,173,Cinema,Nepal
Huajun,Ghazalie,computer.org,44,26903,155,Travelling,Micronesia
Funda,Chaudhuri,compaq.com,44,45403,175,Writing,Central African Rep
Horia,Clouse,wisc.edu,38,50376,158,Tennis,Gambia
Irit,Papastavrou,acm.org,57,44845,160,Volleyball,Morocco
Kyunghee,O'Reagan,crossgain.com,44,52347,155,Programming,Iraq
Przemyslaw,Bradac,oracle.com,48,46652,177,Photography,New Zealand
Qui,Sreenan,cabofalso.com,18,73707,168,Singing,Thailand
Oswin,Wossner,ac.uk,24,46115,180,Gaming,Mexico
Amstein,Straney,utexas.edu,43,38641,162,Travelling,Iran
Youngmok,Simutis,cornell.edu,20,51961,168,Running,Somalia
Zosimo,Pocchiola,njit.edu,41,59940,165,Singing,Uganda
Mirsad,Wegenkittl,du.edu,43,56542,183,Volleyball,Sierra Leone
Guozhen,Stamp,ac.be,18,56472,175,Sculpting,Turkmenistan
Jeffery,Gradel,uni-muenchen.de,31,53932,172,Skating,Saudi Arabia
Christa,Lakoumentas,uwindsor.ca,61,38158,177,Blogging,Micronesia
Florina,Keronen,sunysb.edu,18,55365,174,Photography,Azerbaijan
Melliyal,Habermehl,lri.fr,27,40939,155,Sculpting,Kuwait
Jianan,Gyorkos,fsu.edu,37,39772,168,Reading,Bahrain
Zuzana,Bozinovic,baylor.edu,18,58012,172,Tennis,Argentina
Oded,Pfleeger,msstate.edu,31,34238,164,Swimming,Finland
Rasiah,Angelov,oracle.com,30,46826,158,Blogging,Samoa
Akhilish,Cheiner,msn.com,66,49488,165,Writing,Belize
Mathai,Stanion,umb.edu,18,64645,181,Travelling,Sudan
Bernhard,Honglei,csufresno.edu,27,64303,167,Painting,Indonesia
Neda,Alt,evergreen.edu,42,52276,174,Hockey,Guinea-Bissau
Michiharu,Desbois,upenn.edu,57,47396,162,Hockey,Barbados
Stina,Mazenc,cnr.it,18,62910,170,Guitar,Tuvalu
Haakon,Krichel,msstate.edu,50,53553,155,Poker,Iran
Mahadev,Mavaddat,cmu.edu,40,42550,167,Piano,San Marino
Feixiong,Wolovich,uwo.ca,32,46381,179,Drawing,China
Oskari,Duval,unf.edu,41,38163,163,Poker,Philippines
Atam,Dar,indiana.edu,49,23151,174,Piano,Haiti
Yekta,Riesenhuber,sfu.ca,18,61940,161,Hockey,Hungary
Brigitte,Blinzer,gte.com,18,38168,177,Singing,Togo
Fabrizio,Rychly,gatech.edu,37,47271,174,Programming,Malta
Yongmao,Nonnengart,forwiss.de,18,44113,162,Gaming,Maldives
Rasa,Luiz,sybase.com,21,40441,167,Photography,Luxembourg
Jiawen,Din,solidtech.com,18,65912,155,Running,Maldives
Chizuko,Mandelblit,brandeis.edu,42,49807,172,Guitar,Tuvalu
Engelbert,Wendel,stanford.edu,18,55203,173,Skating,Micronesia
Lusiana,Roohalamini,lbl.gov,24,59540,164,Gaming,Mongolia
Sait,Kader,uni-muenster.de,21,28433,169,Guitar,Pakistan
Kamran,Ogurol,ust.hk,29,34007,168,Singing,Nigeria
Domine,Rudolf,msn.com,38,63707,161,Piano,Afghanistan
Polen,Austing,zambeel.com,26,39083,155,Singing,Rwanda
Wubin,Sreerama,umd.edu,53,44827,160,Sculpting,Finland
Vara,Kermarrec,washington.edu,18,40820,159,Swimming,Ecuador
Aspi,Seaborn,acm.org,18,54228,155,Volleyball,Iceland
Richara,DeTurk,auc.dk,18,46157,180,Football,Fiji
Shem,Gradel,msstate.edu,18,43006,155,Sculpting,Afghanistan
Ezio,Gerla,columbia.edu,21,48344,175,Poker,Vanuatu
Jodi,Simoni,dec.com,32,40641,160,Drawing,United States
Ahuva,Tetongnon,ufl.edu,39,48512,156,Tennis,Brunei
Marsja,Casotto,ou.edu,18,52426,171,Drawing,Qatar
Faouzi,Elkadi,dauphine.fr,41,53937,160,Singing,Nepal
Yulu,Baudet,uu.se,45,52804,167,Hockey,Brazil
Masao,Bolloju,umich.edu,31,53333,171,Hockey,Indonesia
Guna,Kurino,intersys.com,33,66049,173,Gaming,Belize
Tsunenori,Minot,nyu.edu,39,53099,178,Guitar,Cameroon
Nicole,Heinze,ucdavis.edu,20,49672,162,Football,Swaziland
Daina,Gevinti,uni-mannheim.de,22,46731,162,Drawing,Nauru
Katsuto,Viveros,sdsc.edu,18,59734,173,Drums,Israel
Shukri,Baaz,ualberta.ca,24,32616,159,Drawing,Norway
Hans,Kavaky,ac.be,18,41124,159,Cinema,St Kitts and Nevis
Valdiodio,Tari,uga.edu,23,36846,165,Volleyball,Suriname
Guillermo,Yuzhang,fsu.edu,48,44595,160,Swimming,Peru
Renaud,Strasser,utexas.edu,57,61035,184,Hockey,Senegal
Yellamraju,Deutz,brown.edu,36,40867,166,Guitar,St Lucia
Dasu,Fraisse,ac.jp,38,46649,183,Writing,Latvia
Alfs,Vaschenko,umich.edu,18,61292,171,Painting,Malawi
Keung,McAlister,sleepycat.com,27,59870,156,Swimming,Ivory Coast
Aleksei,Friesem,concordia.ca,18,31814,155,Piano,Luxembourg
Torbjorn,Morrell,concentric.net,27,42263,166,Football,Sri Lanka
Geert,Martella,sbphrd.com,33,42412,160,Travelling,Mali
Yanggon,Friedetzky,edu.au,18,42804,174,Drums,Somalia
Younghwan,Renker,umkc.edu,50,54619,170,Singing,Morocco
Shibu,Lapis,telcordia.com,48,49792,171,Drawing,Korea South
Faye,Wool,brandeis.edu,21,39235,170,Football,Swaziland
Margot,Reid,lri.fr,18,59471,174,Running,Togo
Carmel,Kavian,filemaker.com,44,65877,163,Blogging,Syria
Orlando,Rauzy,stanford.edu,28,39536,170,Photography,Italy
Ananlada,Mynatt,fsu.edu,40,40981,155,Blogging,Mexico
Bojan,Preteux,ucla.edu,18,46369,160,Gaming,Mauritius
Meurig,Schilier,unizh.ch,51,57923,162,Poker,Costa Rica
Veronik,Weydert,hitachi.com,45,48663,155,Hockey,Vanuatu
Aliasghar,Antonisse,ou.edu,18,42775,167,Gaming,Gabon
Urban,Schwiegelshohn,uregina.ca,54,57095,166,Programming,Slovenia
Benard,Konuma,compaq.com,18,57239,169,Basketball,Czech Republic
Benedetto,Pozo,uni-trier.de,37,51741,155,Cinema,United Arab Emirates
Euiseob,Hershey,rice.edu,38,51584,166,Singing,Italy
Minkai,Gargeya,edu.sg,18,38434,155,Volleyball,Costa Rica
Krzysztof,Galand,nyu.edu,21,53532,155,Cinema,Sao Tome and Principe
Kow,Sinderen,pitt.edu,18,38741,164,Swimming,Bangladesh
Muhamed,Kasa,sfu.ca,26,56217,186,Travelling,San Marino
Geoffrey,Rios,unical.it,18,44154,161,Skating,Croatia
Krishnendu,Lalanne,cohera.com,18,49096,157,Piano,Sierra Leone
Helder,Bean,umkc.edu,31,56295,168,Skating,Austria
Xinglin,Goodwyn,versata.com,42,45568,163,Programming,Guinea
Sitki,Robson,telcordia.com,46,62151,155,Reading,Fiji
Kazutaki,Rapin,yorku.ca,18,44637,172,Programming,Vietnam
Donn,Grama,sds.no,35,42649,177,Writing,Turkmenistan
Loet,Tierney,sunysb.edu,18,43687,166,Programming,Cyprus
Traugot,Babel,ust.hk,46,51341,176,Painting,Angola
Vencenzo,Arcos,uregina.ca,18,57923,167,Guitar,Barbados
Xubo,Stalnaker,prc.com,29,51707,173,Running,Finland
Adri,Chiprout,informix.com,30,55052,164,Drums,Romania
Masahiko,Brislawn,sbphrd.com,28,54454,168,Travelling,Kazakhstan
Prabal,Kienzler,uni-mb.si,18,49359,160,Poker,Morocco
Quifan,Gadbois,umich.edu,29,64863,161,Soccer,Gabon
Moustafa,Pletat,umich.edu,30,54863,180,Sculpting,Dominican Republic
Einat,Montelius,pi.it,35,50672,169,Programming,Maldives
Odette,Guha,rutgers.edu,39,42253,175,Tennis,Morocco
Zito,Fritzsche,ubs.com,42,37783,178,Programming,Peru
Lyndon,Scarborough,ab.ca,18,51329,172,Basketball,Burkina
Eddie,Speckmann,indiana.edu,32,52400,172,Blogging,Malta
Yamin,Goldsman,umb.edu,35,35926,161,Hockey,Djibouti
Razvan,Saslan,uwo.ca,29,51983,175,Football,Azerbaijan
Helger,Papaconstantinou,ucf.edu,22,53991,166,Photography,Bahamas
Willy,Luitjes,cmu.edu,52,44791,160,Singing,Singapore
Odette,Guggino,clustra.com,18,41044,176,Blogging,Germany
Tricia,Gohring,tue.nl,26,53217,171,Singing,Madagascar
Zicheng,Broer,versata.com,19,39591,167,Drums,Iraq
Wynne,Kshemkalyani,arizona.edu,33,45002,174,Cinema,Russian Federation
Richard,Mackaness,clarkson.edu,29,51889,169,Basketball,United Arab Emirates
Vishesh,Yuval,microsoft.com,56,65409,162,Running,Guinea-Bissau
Kailish,Sezak,cabofalso.com,30,48246,177,Hockey,Jamaica
Aito,Pesotchinsky,broadquest.com,34,43321,184,Painting,Swaziland
Ponnarasu,Lipsky,temple.edu,28,36807,173,Singing,Sudan
Andres,Xanthopoulos,airmail.net,27,40332,170,Swimming,Kyrgyzstan
Amokrane,Schmies,panasonic.com,18,44985,179,Programming,Syria
Wally,Trimble,cmu.edu,39,51786,175,Volleyball,Ivory Coast
Sabrina,Starr,umkc.edu,26,38607,165,Poker,Syria
Kent,Kuchlein,edu.au,18,53227,165,Reading,El Salvador
Tessa,Zercher,uni-muenchen.de,43,42655,161,Soccer,Turkmenistan
Chatschik,Kriegman,bellatlantic.net,48,59282,166,Basketball,Turkmenistan
Mustapha,Malaika,bell-labs.com,31,40701,166,Sculpting,Brunei
Kersti,Herner,cnr.it,43,41151,164,Football,Brazil
Tayloe,Boville,unf.edu,38,48389,172,Soccer,Croatia
Aloys,Zajac,zambeel.com,48,68774,178,Blogging,San Marino
Antonije,Rauen,computer.org,29,68686,174,Photography,Honduras
Barney,Zartmann,edu.cn,25,48663,162,Volleyball,Qatar
Shaye,Schwantner,microsoft.com,18,42077,155,Drums,Moldova
ChingYen,Berbert,cornell.edu,34,35599,158,Volleyball,Lithuania
